record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
zaxaerith-2023-geo-hi,2023,HI,海南卷,地理,2023年海南地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年海南地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-hb,2023,HB,湖北卷,地理,2023年湖北地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年湖北地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-hn,2023,HN,湖南卷,地理,2023年湖南地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年湖南地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-fj,2023,FJ,福建卷,地理,2023年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-ln,2023,LN,辽宁卷,地理,2023年辽宁地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年辽宁地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-cq,2023,CQ,重庆卷,地理,2023年重庆地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年重庆地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-bj,2022,BJ,北京卷,地理,2022年北京地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年北京地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-tj,2022,TJ,天津卷,地理,2022年天津地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年天津地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-sd,2022,SD,山东卷,地理,2022年山东地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年山东地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-gd,2022,GD,广东卷,地理,2022年广东地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年广东地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-js,2022,JS,江苏卷,地理,2022年江苏地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年江苏地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-he,2022,HE,河北卷,地理,2022年河北地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年河北地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-zj-1,2022,ZJ,浙江1月卷,地理,2022年浙江1月地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年浙江1月地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-hi,2022,HI,海南卷,地理,2022年海南地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年海南地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-hb,2022,HB,湖北卷,地理,2022年湖北地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年湖北地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-hn,2022,HN,湖南卷,地理,2022年湖南地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年湖南地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-jia,2022,全国,全国甲卷,地理,2022年甲卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年甲卷地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-fj,2022,FJ,福建卷,地理,2022年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-ln,2022,LN,辽宁卷,地理,2022年辽宁地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年辽宁地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-geo-cq,2022,CQ,重庆卷,地理,2022年重庆地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2022/2022年重庆地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-jia,2021,全国,全国甲卷,地理,2021年甲卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年甲卷地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-yi,2021,全国,全国乙卷,地理,2021年乙卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年乙卷地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-bj,2021,BJ,北京卷,地理,2021年北京地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年北京地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-sd,2021,SD,山东卷,地理,2021年山东地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年山东地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-gd,2021,GD,广东卷,地理,2021年广东地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年广东地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-js,2021,JS,江苏卷,地理,2021年江苏地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年江苏地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-he,2021,HE,河北卷,地理,2021年河北地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年河北地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-zj-1,2021,ZJ,浙江1月卷,地理,2021年浙江1月地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年浙江1月地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-zj-6,2021,ZJ,浙江6月卷,地理,2021年浙江6月地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年浙江6月地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-fj,2021,FJ,福建卷,地理,2021年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-geo-ln,2021,LN,辽宁卷,地理,2021年辽宁地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2021/2021年辽宁地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2009-geo-fj,2009,FJ,福建卷,地理,2009年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2009/2009年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2010-geo-fj,2010,FJ,福建卷,地理,2010年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2010/2010年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2011-geo-fj,2011,FJ,福建卷,地理,2011年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2011/2011年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2012-geo-fj,2012,FJ,福建卷,地理,2012年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2012/2012年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2013-geo-fj,2013,FJ,福建卷,地理,2013年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2013/2013年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2014-geo-fj,2014,FJ,福建卷,地理,2014年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2014/2014年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2015-geo-fj,2015,FJ,福建卷,地理,2015年福建地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2015/2015年福建地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2018-geo-national-1,2018,全国,全国I卷,地理,2018年全国I卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2018/2018I卷地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2019-geo-national-2,2019,全国,全国II卷,地理,2019年全国II卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2019/2019年II卷地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2019-geo-national-3,2019,全国,全国III卷,地理,2019年全国III卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2019/2019年III卷地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-geo-national-1,2020,全国,全国I卷,地理,2020年全国I卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2020/2020年I卷地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-geo-national-2,2020,全国,全国II卷,地理,2020年全国II卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2020/2020年II卷地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-geo-national-3,2020,全国,全国III卷,地理,2020年全国III卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2020/2020年III卷地理.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-geo-sd,2020,SD,山东卷,地理,2020年山东地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2020/2020年山东地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2017-eng-zj-6,2017,ZJ,浙江6月卷,英语,2017年浙江6月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2017/2017%E5%B9%B4%E6%B5%99%E6%B1%9F6%E6%9C%88%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2017-eng-zj-11,2017,ZJ,浙江11月卷,英语,2017年浙江11月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2017/2017%E5%B9%B4%E6%B5%99%E6%B1%9F11%E6%9C%88%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2018-eng-zj-6,2018,ZJ,浙江6月卷,英语,2018年浙江6月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2018/2018%E5%B9%B4%E6%B5%99%E6%B1%9F6%E6%9C%88%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2018-eng-zj-11,2018,ZJ,浙江11月卷,英语,2018年浙江11月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2018/2018%E5%B9%B4%E6%B5%99%E6%B1%9F11%E6%9C%88%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2019-eng-zj-6,2019,ZJ,浙江6月卷,英语,2019年浙江6月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2019/2019%E5%B9%B4%E6%B5%99%E6%B1%9F6%E6%9C%88%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2020-eng-national-1,2020,全国,全国I卷,英语,2020年全国I卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2020/2020%E5%B9%B4%E5%85%A8%E5%9B%BDI%E5%8D%B7%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-eng-national-2,2020,全国,全国II卷,英语,2020年全国II卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2020/2020%E5%B9%B4%E5%85%A8%E5%9B%BDII%E5%8D%B7%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-eng-national-3,2020,全国,全国III卷,英语,2020年全国III卷英语（候选）,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2020/2020%E5%B9%B4%E5%85%A8%E5%9B%BDIII%E5%8D%B7.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 英语仓库中的公开 DOC 候选；文件名未标注学科，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-eng-new-1,2020,全国,新高考I卷,英语,2020年新高考I卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2020/2020%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83I%E5%8D%B7%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-eng-new-2,2020,全国,新高考II卷,英语,2020年新高考II卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2020/2020%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83II%E5%8D%B7%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-eng-zj-1,2020,ZJ,浙江1月卷,英语,2020年浙江1月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2020/2020%E5%B9%B4%E6%B5%99%E6%B1%9F1%E6%9C%88%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2020-eng-zj-7,2020,ZJ,浙江7月卷,英语,2020年浙江7月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2020/2020年浙江7月英语.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2021-eng-yi,2021,全国,全国乙卷,英语,2021年乙卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2021/2021%E5%B9%B4%E4%B9%99%E5%8D%B7%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-eng-jia,2021,全国,全国甲卷,英语,2021年甲卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2021/2021%E5%B9%B4%E7%94%B2%E5%8D%B7%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-eng-new-1,2021,全国,新高考I卷,英语,2021年新高考I卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2021/2021%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83I%E5%8D%B7%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-eng-new-2,2021,全国,新高考II卷,英语,2021年新高考II卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2021/2021%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83II%E5%8D%B7%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-eng-zj-1,2021,ZJ,浙江1月卷,英语,2021年浙江1月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2021/2021%E5%B9%B4%E6%B5%99%E6%B1%9F1%E6%9C%88%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2021-eng-zj-6,2021,ZJ,浙江6月卷,英语,2021年浙江6月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2021/2021%E5%B9%B4%E6%B5%99%E6%B1%9F6%E6%9C%88%E8%8B%B1%E8%AF%AD.doc,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOC 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2022-eng-new-1,2022,全国,新高考I卷,英语,2022年新高考I卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2022/2022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83I%E5%8D%B7%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-eng-new-2,2022,全国,新高考II卷,英语,2022年新高考II卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2022/2022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83II%E5%8D%B7%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-eng-zj-1,2022,ZJ,浙江1月卷,英语,2022年浙江1月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2022/2022%E5%B9%B4%E6%B5%99%E6%B1%9F1%E6%9C%88%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
