target_id,year,region,subject,paper_type,title,scope,linked_record_ids,official_evidence_ids,notes
2024-sh-level-geography,2024,SH,地理,上海等级考卷,2024年上海市普通高中学业水平等级性考试地理,上海市普通高中学业水平等级性考试地理,temp-2024-地理-0e3da0cf9dc6,shmeea-2024-sh-level-geography-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；关联 PDF 的城市行道树等题材与官方评析对应；官方页面未提供该 PDF 的下载来源或再发布许可
2024-sh-level-biology,2024,SH,生物,上海等级考卷,2024年上海市普通高中学业水平等级性考试生物,上海市普通高中学业水平等级性考试生物,,shmeea-2024-sh-level-biology-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2025-sh-level-physics,2025,SH,物理,上海等级考卷,2025年上海市普通高中学业水平等级性考试物理,上海市普通高中学业水平等级性考试物理,temp-2025-物理-dc470592f971,shmeea-2025-sh-level-physics-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；关联扫描 PDF 首页明确考试名称，光学实验等题材与官方评析对应；官方页面未提供该 PDF 的下载来源或再发布许可
2025-sh-level-chemistry,2025,SH,化学,上海等级考卷,2025年上海市普通高中学业水平等级性考试化学,上海市普通高中学业水平等级性考试化学,,shmeea-2025-sh-level-chemistry-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；当前仅有回忆整合版，已归入片段资料，仍需寻找可确认且可入库的完整原卷文件
2025-sh-autumn-math,2025,SH,数学,上海秋考卷,2025年普通高等学校招生全国统一文化考试上海数学,上海秋季普通高等学校招生全国统一文化考试数学,deekur-2025-50-math,shmeea-2025-sh-autumn-math-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；关联 PDF 的随机变量期望、事件独立性、分式不等式、等差数列、亲子郊游排队、坡面影子和游泳接力等题材均与官方评析对应；官方页面未提供该 PDF 的下载来源或再发布许可
2026-sh-spring-math,2026,SH,数学,上海春考卷,2026年上海市普通高校春季招生统一文化考试数学,上海春季招生统一文化考试数学,,shmeea-2026-sh-spring-math-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2025-sh-spring-math,2025,SH,数学,上海春考卷,2025年上海市普通高校春季招生统一文化考试数学,上海春季招生统一文化考试数学,,shmeea-2025-sh-spring-math-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2024-sh-spring-math,2024,SH,数学,上海春考卷,2024年上海市普通高校春季招生统一文化考试数学,上海春季招生统一文化考试数学,2024-sh-spring-math-51jiaoxi,shmeea-2024-sh-spring-math-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；已定位受下载限制且许可不明的候选外部原卷，未下载、未入库，仍需寻找可确认且可入库的完整原卷文件
2021-national-math-yi-wen,2021,全国,数学,全国乙卷文科,2021年普通高等学校招生全国统一考试数学全国乙卷文科,全国乙卷使用范围；文科数学,deekur-2021-15-math,neea-2021-national-math-analysis-yi-wen,首批经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2021-national-math-yi-li,2021,全国,数学,全国乙卷理科,2021年普通高等学校招生全国统一考试数学全国乙卷理科,全国乙卷使用范围；理科数学,deekur-2021-16-math,neea-2021-national-math-analysis-yi-li,首批经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2021-national-math-jia-wen,2021,全国,数学,全国甲卷文科,2021年普通高等学校招生全国统一考试数学全国甲卷文科,全国甲卷使用范围；文科数学,deekur-2021-17-math,neea-2021-national-math-analysis-jia-wen,首批经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2021-national-math-jia-li,2021,全国,数学,全国甲卷理科,2021年普通高等学校招生全国统一考试数学全国甲卷理科,全国甲卷使用范围；理科数学,deekur-2021-18-math,neea-2021-national-math-analysis-jia-li,首批经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2021-national-physics-yi,2021,全国,物理,全国乙卷物理,2021年普通高等学校招生全国统一考试全国乙卷理综物理部分,全国乙卷使用范围；理综物理部分,deekur-物理-2021-054,neea-2021-national-physics-analysis-yi,经教育部教育考试院理科综合全国卷试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2021-national-physics-jia,2021,全国,物理,全国甲卷物理,2021年普通高等学校招生全国统一考试全国甲卷理综物理部分,全国甲卷使用范围；理综物理部分,deekur-物理-2021-055,neea-2021-national-physics-analysis-jia,经教育部教育考试院理科综合全国卷试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-math-1-wen,2020,全国,数学,全国一卷文科,2020年普通高等学校招生全国统一考试数学全国一卷文科,全国一卷使用范围；文科数学,deekur-2020-02-math,neea-2020-national-math-analysis-1-wen,经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-math-1-li,2020,全国,数学,全国一卷理科,2020年普通高等学校招生全国统一考试数学全国一卷理科,全国一卷使用范围；理科数学,deekur-2020-03-math,neea-2020-national-math-analysis-1-li,经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-math-2-wen,2020,全国,数学,全国二卷文科,2020年普通高等学校招生全国统一考试数学全国二卷文科,全国二卷使用范围；文科数学,deekur-2020-04-math,neea-2020-national-math-analysis-2-wen,经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-math-2-li,2020,全国,数学,全国二卷理科,2020年普通高等学校招生全国统一考试数学全国二卷理科,全国二卷使用范围；理科数学,deekur-2020-05-math,neea-2020-national-math-analysis-2-li,经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-math-3-wen,2020,全国,数学,全国三卷文科,2020年普通高等学校招生全国统一考试数学全国三卷文科,全国三卷使用范围；文科数学,deekur-2020-06-math,neea-2020-national-math-analysis-3-wen,经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-math-3-li,2020,全国,数学,全国三卷理科,2020年普通高等学校招生全国统一考试数学全国三卷理科,全国三卷使用范围；理科数学,deekur-2020-07-math,neea-2020-national-math-analysis-3-li,经教育部教育考试院全国卷数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-physics-1,2020,全国,物理,全国一卷理综物理,2020年普通高等学校招生全国统一考试全国一卷理综物理部分,全国一卷使用范围；理综物理部分,deekur-物理-2020-043,neea-2020-national-physics-analysis-1,经教育部教育考试院物理全国卷试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-physics-2,2020,全国,物理,全国二卷理综物理,2020年普通高等学校招生全国统一考试全国二卷理综物理部分,全国二卷使用范围；理综物理部分,deekur-物理-2020-044,neea-2020-national-physics-analysis-2,经教育部教育考试院物理全国卷试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2020-national-physics-3,2020,全国,物理,全国三卷理综物理,2020年普通高等学校招生全国统一考试全国三卷理综物理部分,全国三卷使用范围；理综物理部分,deekur-物理-2020-045,neea-2020-national-physics-analysis-3,经教育部教育考试院物理全国卷试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2019-national-math-1-wen,2019,全国,数学,全国一卷文科,2019年普通高等学校招生全国统一考试数学全国一卷文科,全国一卷使用范围；文科数学,deekur-数学-2019-030,neea-2019-national-math-analysis-1-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2019-national-math-1-li,2019,全国,数学,全国一卷理科,2019年普通高等学校招生全国统一考试数学全国一卷理科,全国一卷使用范围；理科数学,deekur-数学-2019-031,neea-2019-national-math-analysis-1-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2019-national-math-2-wen,2019,全国,数学,全国二卷文科,2019年普通高等学校招生全国统一考试数学全国二卷文科,全国二卷使用范围；文科数学,deekur-数学-2019-032,neea-2019-national-math-analysis-2-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2019-national-math-2-li,2019,全国,数学,全国二卷理科,2019年普通高等学校招生全国统一考试数学全国二卷理科,全国二卷使用范围；理科数学,deekur-数学-2019-033,neea-2019-national-math-analysis-2-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2019-national-math-3-wen,2019,全国,数学,全国三卷文科,2019年普通高等学校招生全国统一考试数学全国三卷文科,全国三卷使用范围；文科数学,deekur-数学-2019-034,neea-2019-national-math-analysis-3-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2019-national-math-3-li,2019,全国,数学,全国三卷理科,2019年普通高等学校招生全国统一考试数学全国三卷理科,全国三卷使用范围；理科数学,deekur-数学-2019-035,neea-2019-national-math-analysis-3-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2018-national-math-1-wen,2018,全国,数学,全国一卷文科,2018年普通高等学校招生全国统一考试数学全国一卷文科,全国一卷使用范围；文科数学,deekur-数学-2018-017,neea-2018-national-math-analysis-1-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2018-national-math-1-li,2018,全国,数学,全国一卷理科,2018年普通高等学校招生全国统一考试数学全国一卷理科,全国一卷使用范围；理科数学,deekur-数学-2018-018,neea-2018-national-math-analysis-1-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2018-national-math-2-wen,2018,全国,数学,全国二卷文科,2018年普通高等学校招生全国统一考试数学全国二卷文科,全国二卷使用范围；文科数学,deekur-数学-2018-019,neea-2018-national-math-analysis-2-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2018-national-math-2-li,2018,全国,数学,全国二卷理科,2018年普通高等学校招生全国统一考试数学全国二卷理科,全国二卷使用范围；理科数学,deekur-数学-2018-020,neea-2018-national-math-analysis-2-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2018-national-math-3-wen,2018,全国,数学,全国三卷文科,2018年普通高等学校招生全国统一考试数学全国三卷文科,全国三卷使用范围；文科数学,deekur-数学-2018-021,neea-2018-national-math-analysis-3-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2018-national-math-3-li,2018,全国,数学,全国三卷理科,2018年普通高等学校招生全国统一考试数学全国三卷理科,全国三卷使用范围；理科数学,deekur-数学-2018-022,neea-2018-national-math-analysis-3-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2017-national-math-1-wen,2017,全国,数学,全国一卷文科,2017年普通高等学校招生全国统一考试数学全国一卷文科,全国一卷使用范围；文科数学,deekur-数学-2017-002,neea-2017-national-math-analysis-1-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2017-national-math-1-li,2017,全国,数学,全国一卷理科,2017年普通高等学校招生全国统一考试数学全国一卷理科,全国一卷使用范围；理科数学,deekur-数学-2017-003,neea-2017-national-math-analysis-1-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2017-national-math-2-wen,2017,全国,数学,全国二卷文科,2017年普通高等学校招生全国统一考试数学全国二卷文科,全国二卷使用范围；文科数学,deekur-数学-2017-004,neea-2017-national-math-analysis-2-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2017-national-math-2-li,2017,全国,数学,全国二卷理科,2017年普通高等学校招生全国统一考试数学全国二卷理科,全国二卷使用范围；理科数学,deekur-数学-2017-005,neea-2017-national-math-analysis-2-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2017-national-math-3-wen,2017,全国,数学,全国三卷文科,2017年普通高等学校招生全国统一考试数学全国三卷文科,全国三卷使用范围；文科数学,deekur-数学-2017-006,neea-2017-national-math-analysis-3-wen,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
2017-national-math-3-li,2017,全国,数学,全国三卷理科,2017年普通高等学校招生全国统一考试数学全国三卷理科,全国三卷使用范围；理科数学,deekur-数学-2017-007,neea-2017-national-math-analysis-3-li,经教育部教育考试院数学试题评析佐证的卷制目标；文件来源和授权仍以关联记录为准
